"","strain","time","h","cluster","stain","count","perc.count"
"41","Bs02003",96,"h",2,"2",4863,5.59769784172662
"42","Bs02003",96,"h",2,"3",4869,5.60324986190389
"43","Bs02003",96,"h",3,"1",77907,89.8716070460392
"44","Bs02003",96,"h",3,"2",78063,89.856690647482
"45","Bs02003",96,"h",3,"3",74880,86.1719756950838
"46","Bs02018",48,"h",1,"1",16036,19.7570411255945
"47","Bs02018",48,"h",1,"2",13937,17.3207894213561
"48","Bs02018",48,"h",1,"3",19967,24.268611364327
"49","Bs02018",48,"h",2,"1",52625,64.8362614888007
"50","Bs02018",48,"h",2,"2",54224,67.3891429707695
"51","Bs02018",48,"h",2,"3",37919,46.0881191127317
"52","Bs02018",48,"h",3,"1",12505,15.4066973856048
"53","Bs02018",48,"h",3,"2",12303,15.2900676078743
"54","Bs02018",48,"h",3,"3",24389,29.6432695229414
"55","Bs02018",56,"h",1,"1",11584,13.7809607651859
"56","Bs02018",56,"h",1,"2",12887,15.4533354118451
"57","Bs02018",56,"h",1,"3",14437,17.7655542429612
"58","Bs02018",56,"h",2,"1",41825,49.7573104285136
"59","Bs02018",56,"h",2,"2",39980,47.9416737615867
"60","Bs02018",56,"h",2,"3",33812,41.6075999212443
"61","Bs02018",56,"h",3,"1",30649,36.4617288063004
"62","Bs02018",56,"h",3,"2",30526,36.6049908265682
"63","Bs02018",56,"h",3,"3",33015,40.6268458357944
"64","Bs02018",72,"h",1,"1",2785,3.33684790683185
"65","Bs02018",72,"h",1,"2",6712,7.99685463405335
"66","Bs02018",72,"h",1,"3",8032,10.2539224572647
"67","Bs02018",72,"h",2,"1",21816,26.1388416285256
"68","Bs02018",72,"h",2,"2",21866,26.0517317384104
"69","Bs02018",72,"h",2,"3",8756,11.1782053082432
"70","Bs02018",72,"h",3,"1",58861,70.5243104646426
"71","Bs02018",72,"h",3,"2",55355,65.9514136275363
"72","Bs02018",72,"h",3,"3",61543,78.5678722344921
"73","Bs02018",80,"h",1,"1",1809,2.32698739387703
"74","Bs02018",80,"h",1,"2",3300,4.26521907716169
"75","Bs02018",80,"h",1,"3",2523,3.19088391152032
"76","Bs02018",80,"h",2,"1",11762,15.1299202469771
"77","Bs02018",80,"h",2,"2",15007,19.3964068760501
"78","Bs02018",80,"h",2,"3",7676,9.70797657741972
"79","Bs02018",80,"h",3,"1",64169,82.5430923591459
"80","Bs02018",80,"h",3,"2",59063,76.3383740467882
"81","Bs02018",80,"h",3,"3",68870,87.10113951106
"82","Bs02018",96,"h",1,"1",1581,1.94560669456067
"83","Bs02018",96,"h",1,"2",2888,3.6032439176544
"84","Bs02018",96,"h",1,"3",1201,1.43220005485529
"85","Bs02018",96,"h",2,"1",5195,6.39305931577652
"86","Bs02018",96,"h",2,"2",6291,7.84903306300686
"87","Bs02018",96,"h",2,"3",3553,4.23697485004233
"88","Bs02018",96,"h",3,"1",74484,91.6613339896628
"89","Bs02018",96,"h",3,"2",70971,88.5477230193387
"90","Bs02018",96,"h",3,"3",79103,94.3308250951024
"91","Bs02020",48,"h",1,"1",13025,16.0465689294074
"92","Bs02020",48,"h",1,"2",27054,32.7082804395923
"93","Bs02020",48,"h",1,"3",21672,27.1752623857352
"94","Bs02020",48,"h",2,"1",45369,55.8938031292349
"95","Bs02020",48,"h",2,"2",20134,24.3420018618597
"96","Bs02020",48,"h",2,"3",19251,24.1394876424783
"97","Bs02020",48,"h",3,"1",22776,28.0596279413576
"98","Bs02020",48,"h",3,"2",35525,42.949717698548
"99","Bs02020",48,"h",3,"3",38826,48.6852499717865
"100","Bs02020",56,"h",1,"1",16525,20.6727882305845
"101","Bs02020",56,"h",1,"2",16780,20.1068852301867
"102","Bs02020",56,"h",1,"3",15847,19.5326077578238
"103","Bs02020",56,"h",2,"1",15682,19.6181945556445
"104","Bs02020",56,"h",2,"2",30377,36.3996932441824
"105","Bs02020",56,"h",2,"3",20550,25.3294055293291
"106","Bs02020",56,"h",3,"1",47729,59.709017213771
"107","Bs02020",56,"h",3,"2",36297,43.4934215256309
"108","Bs02020",56,"h",3,"3",44734,55.1379867128471
"109","Bs02020",72,"h",1,"1",6836,8.47802361345371
"110","Bs02020",72,"h",1,"2",8970,10.8962367289424
"111","Bs02020",72,"h",1,"3",7503,9.05743740795287
"112","Bs02020",72,"h",2,"1",12188,15.1155868637762
"113","Bs02020",72,"h",2,"2",14443,17.5445202983407
"114","Bs02020",72,"h",2,"3",8798,10.6207296168425
"115","Bs02020",72,"h",3,"1",61608,76.4063895227701
"116","Bs02020",72,"h",3,"2",58909,71.5592429727169
"117","Bs02020",72,"h",3,"3",66537,80.3218329752046
"118","Bs02020",80,"h",1,"1",2812,3.72934404922946
"119","Bs02020",80,"h",1,"2",4668,5.81392452360194
"120","Bs02020",80,"h",1,"3",1875,2.44369721614013
"121","Bs02020",80,"h",2,"1",4167,5.52637861064693
"122","Bs02020",80,"h",2,"2",10885,13.5571054925894
"123","Bs02020",80,"h",2,"3",4310,5.61724533416745
"124","Bs02020",80,"h",3,"1",68423,90.7442773401236
"125","Bs02020",80,"h",3,"2",64737,80.6289699838087
"126","Bs02020",80,"h",3,"3",70543,91.9390574496924
"127","Bs02020",96,"h",1,"1",4347,5.08903171425561
"128","Bs02020",96,"h",1,"2",5783,6.78453272014829
"129","Bs02020",96,"h",1,"3",7040,8.40868100760842
"130","Bs02020",96,"h",2,"1",6942,8.12699750640958
"131","Bs02020",96,"h",2,"2",7610,8.92794293624909
"132","Bs02020",96,"h",2,"3",5042,6.02224000573319
"133","Bs02020",96,"h",3,"1",74130,86.7839707793348
"134","Bs02020",96,"h",3,"2",71845,84.2875243436026
"135","Bs02020",96,"h",3,"3",71641,85.5690789866584
