"","strain","time","h","cluster","stain","count","perc.count"
"44","Bs02003",96,"h",3,"2",4079,4.69525179856115
"45","Bs02003",96,"h",3,"3",7305,8.40660099429203
"46","Bs02018",48,"h",1,"1",51574,63.5413843234852
"47","Bs02018",48,"h",1,"2",53367,66.324070391728
"48","Bs02018",48,"h",1,"3",36982,44.9492555454269
"49","Bs02018",48,"h",2,"1",12505,15.4066973856048
"50","Bs02018",48,"h",2,"2",12316,15.306223901372
"51","Bs02018",48,"h",2,"3",24396,29.6517775752051
"52","Bs02018",48,"h",3,"1",17087,21.05191829091
"53","Bs02018",48,"h",3,"2",14781,18.3697057069
"54","Bs02018",48,"h",3,"3",20897,25.398966879368
"55","Bs02018",56,"h",1,"1",41072,48.8615003925861
"56","Bs02018",56,"h",1,"2",39161,46.9595769429089
"57","Bs02018",56,"h",1,"3",32784,40.3425871234495
"58","Bs02018",56,"h",2,"1",30658,36.4724356991601
"59","Bs02018",56,"h",2,"2",30541,36.6229779477894
"60","Bs02018",56,"h",2,"3",33020,40.6329986217759
"61","Bs02018",56,"h",3,"1",12328,14.6660639082538
"62","Bs02018",56,"h",3,"2",13691,16.4174451093017
"63","Bs02018",56,"h",3,"3",15460,19.0244142547746
"64","Bs02018",72,"h",1,"1",21637,25.9243727684455
"65","Bs02018",72,"h",1,"2",21496,25.6109039352817
"66","Bs02018",72,"h",1,"3",8412,10.7390432906512
"67","Bs02018",72,"h",2,"1",58866,70.5303012149242
"68","Bs02018",72,"h",2,"2",55359,65.956179333516
"69","Bs02018",72,"h",2,"3",61544,78.5691488682642
"70","Bs02018",72,"h",3,"1",2959,3.54532601663032
"71","Bs02018",72,"h",3,"2",7078,8.43291673120227
"72","Bs02018",72,"h",3,"3",8375,10.6918078410846
"73","Bs02018",80,"h",1,"1",11637,14.9691278621045
"74","Bs02018",80,"h",1,"2",14777,19.0991340312783
"75","Bs02018",80,"h",1,"3",7524,9.51573941747082
"76","Bs02018",80,"h",2,"1",64172,82.5469513763828
"77","Bs02018",80,"h",2,"2",59067,76.3435440093059
"78","Bs02018",80,"h",2,"3",68870,87.10113951106
"79","Bs02018",80,"h",3,"1",1931,2.48392076151273
"80","Bs02018",80,"h",3,"2",3526,4.55732195941579
"81","Bs02018",80,"h",3,"3",2675,3.38312107146922
"82","Bs02018",96,"h",1,"1",5110,6.28845680531627
"83","Bs02018",96,"h",1,"2",6134,7.65315034310667
"84","Bs02018",96,"h",1,"3",3474,4.14276685309515
"85","Bs02018",96,"h",2,"1",74485,91.6625646074329
"86","Bs02018",96,"h",2,"2",70972,88.548970679975
"87","Bs02018",96,"h",2,"3",79103,94.3308250951024
"88","Bs02018",96,"h",3,"1",1665,2.0489785872508
"89","Bs02018",96,"h",3,"2",3044,3.79787897691828
"90","Bs02018",96,"h",3,"3",1280,1.52640805180247
"91","Bs02020",48,"h",1,"1",45004,55.4441296045337
"92","Bs02020",48,"h",1,"2",19855,24.0046909192025
"93","Bs02020",48,"h",1,"3",19117,23.9714604571844
"94","Bs02020",48,"h",2,"1",22784,28.0694837994333
"95","Bs02020",48,"h",2,"2",35528,42.9533446979314
"96","Bs02020",48,"h",2,"3",38833,48.6940275113168
"97","Bs02020",48,"h",3,"1",13382,16.486386596033
"98","Bs02020",48,"h",3,"2",27330,33.0419643828661
"99","Bs02020",48,"h",3,"3",21799,27.3345120314988
"100","Bs02020",56,"h",1,"1",15205,19.021467173739
"101","Bs02020",56,"h",1,"2",29907,35.8365087353512
"102","Bs02020",56,"h",1,"3",20106,24.7821424609582
"103","Bs02020",56,"h",2,"1",47731,59.7115192153723
"104","Bs02020",56,"h",2,"2",36300,43.4970163203681
"105","Bs02020",56,"h",2,"3",44738,55.1429170107604
"106","Bs02020",56,"h",3,"1",17000,21.2670136108887
"107","Bs02020",56,"h",3,"2",17247,20.6664749442807
"108","Bs02020",56,"h",3,"3",16287,20.0749405282814
"109","Bs02020",72,"h",1,"1",11882,14.7360849290604
"110","Bs02020",72,"h",1,"2",14185,17.2311168338962
"111","Bs02020",72,"h",1,"3",8578,10.3551510176489
"112","Bs02020",72,"h",2,"1",61609,76.4076297251711
"113","Bs02020",72,"h",2,"2",58913,71.5641019411579
"114","Bs02020",72,"h",2,"3",66538,80.3230401506555
"115","Bs02020",72,"h",3,"1",7141,8.85628534576843
"116","Bs02020",72,"h",3,"2",9224,11.2047812249459
"117","Bs02020",72,"h",3,"3",7722,9.3218088316956
"118","Bs02020",80,"h",1,"1",4088,5.4216068539296
"119","Bs02020",80,"h",1,"2",10778,13.4238385851289
"120","Bs02020",80,"h",1,"3",4245,5.53253049734126
"121","Bs02020",80,"h",2,"1",68423,90.7442773401236
"122","Bs02020",80,"h",2,"2",64738,80.6302154689251
"123","Bs02020",80,"h",2,"3",70544,91.9403607548744
"124","Bs02020",80,"h",3,"1",2891,3.83411580594679
"125","Bs02020",80,"h",3,"2",4774,5.94594594594595
"126","Bs02020",80,"h",3,"3",1939,2.52710874778438
"127","Bs02020",96,"h",1,"1",6765,7.91978365469041
"128","Bs02020",96,"h",1,"2",7389,8.66866890354067
"129","Bs02020",96,"h",1,"3",4813,5.74871899000275
"130","Bs02020",96,"h",2,"1",74133,86.7874828785165
"131","Bs02020",96,"h",2,"2",71850,84.2933902719444
"132","Bs02020",96,"h",2,"3",71641,85.5690789866584
"133","Bs02020",96,"h",3,"1",4521,5.2927334667931
"134","Bs02020",96,"h",3,"2",5999,7.03794082451489
"135","Bs02020",96,"h",3,"3",7269,8.68220202333887
